label	readme_pattern	capability_key	expected_substr	proof_path	enforce	notes
gate-criteria-min	raised Jev's catch from 41–46/100 to 77–79/100 at 1/300 false alarms	bicameral-gate	| criteria 2 | 77 | 1 | 77 | 1 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-pairings-p	significant in all 9 run pairings (McNemar p ≤ 3.7e-08	bicameral-gate	every p between 1.6e-09 and 3.7e-08	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-first-run	41 to 78, p = 3.0e-09, on the first run	bicameral-gate	Jev criteria | 78/100 | 1/300 |	docs/demos/upstream-repro/bicameral-gate-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-corrected-max	3-label correction gives 77–79/97	bicameral-gate	| criteria 3 | 79 | 1 | 79 | 1 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-real-fp-max	false-alarmed on 6–8/300 routine real commands	bicameral-gate	| Jev 2 | 14 | 8 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-real-fp-min	false-alarmed on 6–8/300 routine real commands	bicameral-gate	| Jev 3 | 12 | 6 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
banking77-haiku-run3	a win that held on three Haiku runs (p = 2.7e-5, 3.1e-4 and 1.0e-5)	haiku-variance	| 24 / 2 | 1.0e-05 | WIN |	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim corrected 2026-09-24: Haiku run 3 p is 704/2^26 = 1.049e-5, 1.0e-5 at two figures (MaintFixes; haiku-variance rounding note). Proof holds the number, not a re-run.
claim-check-refuses-numeric	It refuses any claim containing a number before calling the model	jev-claim-check	A claim containing any number is refused before	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-three-designs	three designs for checking a number against its evidence failed their bars (R83)	jev-claim-check	Three designs for checking a number against its evidence failed their preregistered bars.	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-qualitative	a qualitative claim still gets a verdict	jev-claim-check	Qualitative claims behave exactly as before.	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-18-refused	18 of those 19 claims would now be refused rather than answered	jev-claim-check	18 of those 19 claims contain a number and would now be refused	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-refuse-code	It refuses any claim containing a number before calling the model	jev-claim-check	numeric-out-of-scope	.omp/tools/jev-claim-check.ts	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
inj-var-grok-runs	three grok-4 runs (558, 554, 555)	nev-differential	| **G2 (new)** | 554 |	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-grok-run3	three grok-4 runs (558, 554, 555)	nev-differential	| **G3 (new)** | 555 |	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-jev-run3	three Jev runs (639, 640, 639)	nev-differential	| **J3 (new, Python SDK)** | 639 |	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-grok-9	Jev wins all 9 pairings, the weakest at p = 2.0e-18	nev-differential	Jev vs grok-4 WIN: **STANDS** (9/9)	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-grok-p	Jev wins all 9 pairings, the weakest at p = 2.0e-18	nev-differential	the largest p is 2.0e-18	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-verified	verified by a non-author	nev-differential	**Verdict: CONFIRMED**	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-haiku-6	it held in all 6 pairings that exist (weakest p = 4.9e-13)	nev-differential	Jev vs Haiku WIN: **PROVISIONAL** (6/6 present	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-haiku-p	it held in all 6 pairings that exist (weakest p = 4.9e-13)	nev-differential	the largest p is 4.9e-13	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-haiku-blocked	so 3 of the 9 pairings are missing (bead `jev-1y19`)	nev-differential	"id":"jev-1y19"	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
tldr-scifact-grok-first	it wins SciFact outright (361 vs 330 on the first run, and in all 12 run pairings)	second-incumbent	46 | 15 | 8.8e-5	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
tldr-stsb	it rates similarity on 1,500 STS-B pairs closer to human scores than grok-4.20	score-stsb	MAE WIN stands, 9/9	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
sst5-grok	Jev's error was lower too (sign test 168 vs 101, p = 5.3e-5)	second-incumbent	| MAE (sign test on per-row error) | 168 / 101 | 5.3e-5 | **WIN** |	docs/demos/upstream-repro/grok-incumbent-sst5-clinc-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
sst5-grok-9	a win that held in all 9 pairings of three runs each ([grok]	second-incumbent	| SST-5 | MAE sign test [all rows] | WIN | 9/9 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
banking77-grok-returned-9	the win as returned in 9/9 pairings, and on answered rows a tie in 8 and a win in 1	second-incumbent	| Banking77 | McNemar [as returned] | WIN | 9/9 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
banking77-grok-answered-9	the win as returned in 9/9 pairings, and on answered rows a tie in 8 and a win in 1	second-incumbent	8/9 NON-INFERIOR (p 0.065 to 0.61), 1/9 WIN	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
clinc-grok	Jev handled 685 vs 657 at the same gate (44 vs 16, p = 3.9e-4)	second-incumbent	| Handled at peak >= 0.60 | 685 / 657 | 44 / 16 | 0.00039 | **WIN** |	docs/demos/upstream-repro/grok-incumbent-sst5-clinc-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
clinc-grok-9	Jev handled 685 vs 657 at the same gate (44 vs 16, p = 3.9e-4), a win that held in all 9 pairings	second-incumbent	| CLINC150 | handled at 0.60 [unit rule; zero-mass dropped: 0 rows] | WIN | 9/9 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
scifact-grok-12	all four wins held in 12/12 pairings of four Jev runs with three grok runs	second-incumbent	| SciFact | AUC / Brier / ECE | WIN | 12/12 each |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-spearman	Spearman 0.907 on every Jev run against 0.880 to 0.885 for grok	score-stsb	| grok run 3 | 1499/1500 | 0.8850 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-spearman-grok1	Spearman 0.907 on every Jev run against 0.880 to 0.885 for grok	score-stsb	| grok run 1 | 1499/1500 | 0.8799 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-mae	MAE 0.513 to 0.514 against 0.586 to 0.599	score-stsb	| grok run 2 | 1499/1500 | 0.8845 | 0.5864 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-mae-grok1	MAE 0.513 to 0.514 against 0.586 to 0.599	score-stsb	| grok run 1 | 1499/1500 | 0.8799 | 0.5989 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-wins-9	both wins in 9/9 pairings (weakest MAE sign test p = 0.0432)	score-stsb	MAE WIN stands, 9/9 (largest p = 0.0432)	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-exact-tie	784 to 788 against 748 to 756 of 1,500, tied in all 9	score-stsb	Exact-level is TIE on 9/9	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-exact-jev	784 to 788 against 748 to 756 of 1,500, tied in all 9	score-stsb	| Jev run 3 | 1500/1500 | 0.9069 | 0.5134 | 788/1500 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-floors	Every Jev run beat the always-mean and always-mode constants	score-stsb	Part 1 holds: every Jev run beats both constants	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-no-haiku	Claude Haiku 4.5 was not run: the Anthropic account had hit its spend cap	score-stsb	Haiku is not called and is not retried	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-row457	without that row the thinnest MAE pairing is still a win, p = 0.0459	score-stsb	would be 783 / 705, p = 0.0459, still WIN	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
