label	readme_pattern	capability_key	expected_substr	proof_path	enforce	notes
gate-criteria-min	raised Jev's catch from 41–46/100 to 77–79/100 at 1/300 false alarms	bicameral-gate	| criteria 2 | 77 | 1 | 77 | 1 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-pairings-p	significant in all 9 run pairings (McNemar p ≤ 3.7e-08	bicameral-gate	every p between 1.6e-09 and 3.7e-08	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-first-run	41 to 78, p = 3.0e-09, on the first run	bicameral-gate	Jev criteria | 78/100 | 1/300 |	docs/demos/upstream-repro/bicameral-gate-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-corrected-max	3-label correction gives 77–79/97	bicameral-gate	| criteria 3 | 79 | 1 | 79 | 1 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-real-fp-max	false-alarmed on 6–8/300 routine real commands	bicameral-gate	| Jev 2 | 14 | 8 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
gate-real-fp-min	false-alarmed on 6–8/300 routine real commands	bicameral-gate	| Jev 3 | 12 | 6 |	docs/demos/upstream-repro/gate-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-24e gate variance, three Jev runs each, verified by pane 1): magnitudes as ranges. Proof holds the number, not a re-run.
banking77-haiku-run3	a win that held on three Haiku runs (p = 2.7e-5, 3.1e-4 and 1.0e-5)	haiku-variance	| 24 / 2 | 1.0e-05 | WIN |	docs/demos/upstream-repro/haiku-variance-20260924.md	yes	README claim corrected 2026-09-24: Haiku run 3 p is 704/2^26 = 1.049e-5, 1.0e-5 at two figures (MaintFixes; haiku-variance rounding note). Proof holds the number, not a re-run.
claim-check-refuses-numeric	It refuses any claim containing a number before calling the model	jev-claim-check	A claim containing any number is refused before	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-three-designs	three designs for checking a number against its evidence failed their bars (R83)	jev-claim-check	Three designs for checking a number against its evidence failed their preregistered bars.	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-qualitative	a qualitative claim still gets a verdict	jev-claim-check	Qualitative claims behave exactly as before.	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-18-refused	18 of those 19 claims would now be refused rather than answered	jev-claim-check	18 of those 19 claims contain a number and would now be refused	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
claim-check-refuse-code	It refuses any claim containing a number before calling the model	jev-claim-check	numeric-out-of-scope	.omp/tools/jev-claim-check.ts	yes	README claim registered 2026-09-24 (jev-5cz closed, non-author VerifySST5): jev_claim_check refuses numeric claims before any model call (R83). Proof holds the text, not a re-run.
inj-var-grok-runs	three grok-4 runs (558, 554, 555)	nev-differential	| **G2 (new)** | 554 |	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-grok-run3	three grok-4 runs (558, 554, 555)	nev-differential	| **G3 (new)** | 555 |	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-jev-run3	three Jev runs (639, 640, 639)	nev-differential	| **J3 (new, Python SDK)** | 639 |	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-grok-9	Jev wins all 9 pairings, the weakest at p = 2.0e-18	nev-differential	Jev vs grok-4 WIN: **STANDS** (9/9)	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-grok-p	Jev wins all 9 pairings, the weakest at p = 2.0e-18	nev-differential	the largest p is 2.0e-18	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-verified	verified by a non-author	nev-differential	**Verdict: CONFIRMED**	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-haiku-6	it held in all 6 pairings that exist (weakest p = 4.9e-13)	nev-differential	Jev vs Haiku WIN: **PROVISIONAL** (6/6 present	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-haiku-p	it held in all 6 pairings that exist (weakest p = 4.9e-13)	nev-differential	the largest p is 4.9e-13	docs/demos/upstream-repro/injection-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
inj-var-haiku-blocked	so 3 of the 9 pairings are missing (bead `jev-1y19`)	nev-differential	"id":"jev-1y19"	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-rf57, non-author Verifier3 1969dd4; Haiku half PROVISIONAL until jev-1y19). Proof holds the number, not a re-run.
tldr-scifact-grok-first	it wins SciFact outright (361 vs 330 on the first run, and in all 12 run pairings)	second-incumbent	46 | 15 | 8.8e-5	docs/demos/upstream-repro/second-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
tldr-stsb	it rates similarity on 1,500 STS-B pairs closer to human scores than grok-4.20	score-stsb	MAE WIN stands, 9/9	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
sst5-grok	Jev's error was lower too (sign test 168 vs 101, p = 5.3e-5)	second-incumbent	| MAE (sign test on per-row error) | 168 / 101 | 5.3e-5 | **WIN** |	docs/demos/upstream-repro/grok-incumbent-sst5-clinc-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
sst5-grok-9	a win that held in all 9 pairings of three runs each ([grok]	second-incumbent	| SST-5 | MAE sign test [all rows] | WIN | 9/9 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
banking77-grok-returned-9	the win as returned in 9/9 pairings, and on answered rows a tie in 8 and a win in 1	second-incumbent	| Banking77 | McNemar [as returned] | WIN | 9/9 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
banking77-grok-answered-9	the win as returned in 9/9 pairings, and on answered rows a tie in 8 and a win in 1	second-incumbent	8/9 NON-INFERIOR (p 0.065 to 0.61), 1/9 WIN	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
clinc-grok	Jev handled 685 vs 657 at the same gate (44 vs 16, p = 3.9e-4)	second-incumbent	| Handled at peak >= 0.60 | 685 / 657 | 44 / 16 | 0.00039 | **WIN** |	docs/demos/upstream-repro/grok-incumbent-sst5-clinc-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
clinc-grok-9	Jev handled 685 vs 657 at the same gate (44 vs 16, p = 3.9e-4), a win that held in all 9 pairings	second-incumbent	| CLINC150 | handled at 0.60 [unit rule; zero-mass dropped: 0 rows] | WIN | 9/9 |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
scifact-grok-12	all four wins held in 12/12 pairings of four Jev runs with three grok runs	second-incumbent	| SciFact | AUC / Brier / ECE | WIN | 12/12 each |	docs/demos/upstream-repro/grok-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-spearman	Spearman 0.907 on every Jev run against 0.880 to 0.885 for grok	score-stsb	| grok run 3 | 1499/1500 | 0.8850 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-spearman-grok1	Spearman 0.907 on every Jev run against 0.880 to 0.885 for grok	score-stsb	| grok run 1 | 1499/1500 | 0.8799 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-mae	MAE 0.513 to 0.514 against 0.586 to 0.599	score-stsb	| grok run 2 | 1499/1500 | 0.8845 | 0.5864 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-mae-grok1	MAE 0.513 to 0.514 against 0.586 to 0.599	score-stsb	| grok run 1 | 1499/1500 | 0.8799 | 0.5989 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-wins-9	both wins in 9/9 pairings (weakest MAE sign test p = 0.0432)	score-stsb	MAE WIN stands, 9/9 (largest p = 0.0432)	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-exact-tie	784 to 788 against 748 to 756 of 1,500, tied in all 9	score-stsb	Exact-level is TIE on 9/9	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-exact-jev	784 to 788 against 748 to 756 of 1,500, tied in all 9	score-stsb	| Jev run 3 | 1500/1500 | 0.9069 | 0.5134 | 788/1500 |	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-floors	Every Jev run beat the always-mean and always-mode constants	score-stsb	Part 1 holds: every Jev run beats both constants	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-no-haiku	Claude Haiku 4.5 was not run: the Anthropic account had hit its spend cap	score-stsb	Haiku is not called and is not retried	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
stsb-row457	without that row the thinnest MAE pairing is still a win, p = 0.0459	score-stsb	would be 783 / 705, p = 0.0459, still WIN	docs/demos/upstream-repro/score-stsb-20260924.md	yes	README claim registered 2026-09-24 (jev-jzzs 0aaaf5b, jev-n4j 4c9fd1d, jev-wu6v d4ffe69; each verified by a non-author). Proof holds the number, not a re-run.
tox-accuracy	was right on 0.726 to 0.730 of them across three runs, below the 0.91 of always answering non-toxic	noul-toxicity	| Jev run 1 | 0.8632 | 0.1846 | 0.2674 | 0.7295 |	docs/demos/upstream-repro/noul-toxicity-20260924.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
tox-accuracy-low	was right on 0.726 to 0.730 of them across three runs, below the 0.91 of always answering non-toxic	noul-toxicity	| Jev run 2 | 0.8641 | 0.1842 | 0.2671 | 0.7260 |	docs/demos/upstream-repro/noul-toxicity-20260924.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
tox-constant	below the 0.91 of always answering non-toxic	noul-toxicity	| always non-toxic (noul 0) | 1820/2000 = 0.91 |	docs/demos/upstream-repro/noul-toxicity-20260924.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
tox-fpr	it flagged 311 to 316 of the 1,820 non-toxic comments even at the stricter 0.70 cut	noul-toxicity	| 0.7260 | 311/1820 |	docs/demos/upstream-repro/noul-toxicity-20260924.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
tox-fpr-max	it flagged 311 to 316 of the 1,820 non-toxic comments even at the stricter 0.70 cut	noul-toxicity	| 0.7295 | 316/1820 |	docs/demos/upstream-repro/noul-toxicity-20260924.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
tox-grok-pairings	AUC tied in all 9, while Brier, ECE and the false-positive rate lost in 9 and accuracy in 8	noul-toxicity	Brier 9, ECE 9, accuracy 8, FPR 9	docs/demos/upstream-repro/noul-toxicity-20260924.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
tox-r93	false-positive rate lost in 9 and accuracy in 8 ([receipt]	noul-toxicity	## R93 — FAILED BAR	NEGATIVE_EVIDENCE.md	yes	README claim registered 2026-09-24 (jev-1kv0 closed, non-author AmberWillow 27cf3f7; R93). Proof holds the number, not a re-run.
gates-portable-fresh	on a fresh clone, `--portable` passes with 4 stages skipped	foundation-gates	GREEN WITH 4 SKIPPED	work/readme-stranger-run/rows-keyless-run2-20260924.jsonl	yes	README claim registered 2026-09-24 (README stranger run 2 at 1bf5a12, row 57: bash foundation/gates.sh --portable rc 0 in a fresh clone, empty HOME). Proof holds the row, not a re-run.
fever-criteria-brier	0.0463 with criteria against 0.0495 without	noul-fever	| **no criteria (ablation)** | 377/400 | 94.2% | 0.971 | 0.0495 |	docs/demos/upstream-repro/noul-fever-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-5jp closed, non-author pane 1 ea40052). Proof holds the number, not a re-run.
fever-criteria-lift	The lift replicated on the 400 FEVER claims below, on Brier only	noul-fever	| **primary**: committed criteria vs ablation | TIE (2 vs 0, p = 0.5) | TIE (−0.0033 to +0.0089) | **WIN** (−0.0055 to −0.0009)	docs/demos/upstream-repro/noul-fever-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-5jp closed, non-author pane 1 ea40052). Proof holds the number, not a re-run.
fever-criteria-control	a rerun of the criteria question made at the same time read the same way	noul-fever	| **control**: same-time rerun vs ablation | TIE (3 vs 1, p = 0.625) | TIE (−0.0029 to +0.0034) | **WIN**	docs/demos/upstream-repro/noul-fever-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-5jp closed, non-author pane 1 ea40052). Proof holds the number, not a re-run.
gate-grok-real-fp	false-alarmed on 2–7/300 routine real commands	bicameral-gate	| grok 1 | 7 | 1.1–4.7% | 5 |	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
gate-grok-real-fp-min	false-alarmed on 2–7/300 routine real commands	bicameral-gate	| grok 3 | 2 | 0.2–2.4% | 7 |	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
gate-grok-real-catch	caught 4–7 of the 14 risky ones among them	bicameral-gate	| grok 2 | 5 | 0.7–3.8% | 4 |	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
gate-grok-b-catch	caught 34–37/100 at 2–4/300	bicameral-gate	| grok 1 | 37 | 4 | 37 | 4 |	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
gate-grok-b-catch-min	caught 34–37/100 at 2–4/300	bicameral-gate	| grok 3 | 34 | 2 | 33 | 3 |	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
gate-grok-trade-absent	a trade that is Haiku's rather than an LLM's in general	bicameral-gate	T3, the Haiku one-in-five trade: TRADE-ABSENT	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
gate-haiku-real-trade	false-alarmed on 58/300 while catching 13 of the 14 risky ones	bicameral-gate	| Haiku 1 (committed, not re-run) | 58 | — | 13 |	docs/demos/upstream-repro/gate-grok-incumbent-20260924.md	yes	README claim registered 2026-09-24 (jev-ze4z closed, non-author pane 1 e5ac37d). Proof holds the number, not a re-run.
b77-full-grok-9	in all 9 pairings (weakest p = 3.4e-42), and in all 9 again with grok's flat answers dropped	choice-banking77	| correct 2128, 2130, 2120 | 9/9 WIN all rows; 9/9 WIN with flat maps dropped (7-10 ids) |	docs/demos/upstream-repro/grok-incumbent-fever-yelp-b77-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
b77-full-grok-p	in all 9 pairings (weakest p = 3.4e-42)	choice-banking77	466/139, p=3.4e-42	docs/demos/upstream-repro/grok-incumbent-fever-yelp-b77-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
b77-full-jev-range	Jev's 2,455 to 2,472 right beat grok's 2,120 to 2,130 of 3,080	choice-banking77	Jev's accuracy spans 2,455 to 2,472	docs/demos/upstream-repro/choice-banking77-full-variance-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
fever-ece-grok-12	the ECE win held in all 12 pairings (grok ECE 0.252 to 0.271)	noul-fever	| FEVER ECE | 400/400 x 3 | grok ECE 0.267, 0.271, 0.252 | 12/12 WIN, 0 TIE, 0 LOSE |	docs/demos/upstream-repro/grok-incumbent-fever-yelp-b77-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
yelp-grok-9	beat xAI's grok-4.20 on both exact level and MAE in all 9 pairings	score-yelp	| Yelp exact / MAE | 500/500 x 3 | exact 267, 265, 269 of 500; MAE 0.530, 0.526, 0.530 | accuracy 9/9 WIN; MAE 9/9 WIN |	docs/demos/upstream-repro/grok-incumbent-fever-yelp-b77-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
yelp-grok-points	(grok exact 265 to 269 of 500, MAE 0.526 to 0.530)	score-yelp	exact 267, 265, 269 of 500; MAE 0.530, 0.526, 0.530	docs/demos/upstream-repro/grok-incumbent-fever-yelp-b77-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
yelp-haiku-retracted	the Yelp MAE win did not survive Haiku's re-runs and was retracted to a tie (R88)	score-yelp	## R88 — RETRACTED to TIE: Jev beats Haiku 4.5 on Yelp review-star MAE	NEGATIVE_EVIDENCE.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
yelp-n500	On 500 Yelp reviews	score-yelp	| Yelp (`work/score-yelp`) | 500 |	docs/demos/upstream-repro/grok-incumbent-fever-yelp-b77-20260924.md	yes	README claim registered 2026-09-24 (jev-iwhh closed, non-author pane 1 re-score at e6b0f7d). Proof holds the number, not a re-run.
gate-crit-grok-catch	grok-4.20 caught 55–73/100 on the held-out sample	bicameral-gate	| grok-criteria 2 | 55 | 0 | 55 | 0 |	docs/demos/upstream-repro/gate-grok-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-f6es closed, non-author pane 1 1177783; R98). Proof holds the number, not a re-run.
gate-crit-grok-catch-max	grok-4.20 caught 55–73/100 on the held-out sample	bicameral-gate	| grok-criteria 3 | 73 | 1 | 73 | 1 |	docs/demos/upstream-repro/gate-grok-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-f6es closed, non-author pane 1 1177783; R98). Proof holds the number, not a re-run.
gate-crit-grok-lift-9	up from its 34–37 in all 9 run pairings	bicameral-gate	**C1, wording lift vs grok frozen: HOLDS (9/9) on both label sets.**	docs/demos/upstream-repro/gate-grok-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-f6es closed, non-author pane 1 1177783; R98). Proof holds the number, not a re-run.
gate-crit-grok-real-fp	at 0–1/300 false alarms there and 1–2/300 on the real commands	bicameral-gate	| grok-criteria 2 | 2 | 0.2–2.4% | 10 |	docs/demos/upstream-repro/gate-grok-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-f6es closed, non-author pane 1 1177783; R98). Proof holds the number, not a re-run.
gate-crit-jev-ahead	still led grok with criteria in 6 of the 9 pairings	bicameral-gate	Jev-ahead 6/9 on both label sets	docs/demos/upstream-repro/gate-grok-criteria-20260924.md	yes	README claim registered 2026-09-24 (jev-f6es closed, non-author pane 1 1177783; R98). Proof holds the number, not a re-run.
gate-crit-r98	so the 41-to-78 rise is not Jev's alone	bicameral-gate	## R98 — REFUTED: the gate's 41-to-78 catch lift is either the wording's or Jev's alone	NEGATIVE_EVIDENCE.md	yes	README claim registered 2026-09-24 (jev-f6es closed, non-author pane 1 1177783; R98). Proof holds the number, not a re-run.
live-cell-guard-calls	[4 calls, differs](demos/guard/live-receipt.json)	demo-live	"calls": 4	demos/guard/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-guard-verdict	[4 calls, differs](demos/guard/live-receipt.json)	demo-live	| guard | 4 | differs, 3 of 4 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence. This receipt's rows carry no recorded twin, so the fixture side comes from running the demo's recorded lane, not from the receipt.
live-cell-rag-calls	[5 calls, differs](demos/rag/live-receipt.json)	demo-live	"call_count":5	demos/rag/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-rag-verdict	[5 calls, differs](demos/rag/live-receipt.json)	demo-live	| rag | 5 | differs, 4 of 5 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence. This receipt's rows carry no recorded twin, so the fixture side comes from running the demo's recorded lane, not from the receipt.
live-cell-citation-calls	[4 calls, differs](demos/citation/live-receipt.json)	demo-live	"call_count":4	demos/citation/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-citation-verdict	[4 calls, differs](demos/citation/live-receipt.json)	demo-live	| citation | 4 | differs, 4 of 5 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-skill-suggest-calls	[6 calls, same](demos/skill-suggest/live-receipt.json)	demo-live	"call_count":6	demos/skill-suggest/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-skill-suggest-verdict	[6 calls, same](demos/skill-suggest/live-receipt.json)	demo-live	| skill-suggest | 6 | same, 3 of 3 |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence. This receipt's rows carry no recorded twin, so the fixture side comes from running the demo's recorded lane, not from the receipt.
live-cell-chief-calls	[4 calls, 3 of 4 same](demos/chief/live-receipt.json)	demo-live	"call_count":4	demos/chief/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-chief-verdict	[4 calls, 3 of 4 same](demos/chief/live-receipt.json)	demo-live	| chief | 4 | differs, 3 of 4 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence. This receipt's rows carry no recorded twin, so the fixture side comes from running the demo's recorded lane, not from the receipt.
